leaks B-Observation B-Observation
- O O
front B-Location B-Location
jacks B-Item B-Item

replace B-Activity B-Activity
fuel O B-Consumable
return B-Item B-Item
hose. I-Item I-Item

changeout B-Activity B-Activity
l/h B-Location B-Location
fan B-Item B-Item
adaptor B-Item B-Item

damaged B-Observation B-Observation
hyd B-Item B-Item
hose I-Item I-Item
break B-Item B-Item
out I-Item I-Item
fork B-Item I-Item

mindrill B-Agent B-Agent
separate B-Activity B-Observation
stabilizer B-Item B-Item
and O O
return B-Activity B-Activity

refit B-Activity B-Activity
lh B-Location B-Location
track B-Item B-Item

oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
acc. O B-Item
pumps O I-Item

changeout B-Activity B-Activity
lh B-Location B-Location
final B-Item B-Item
drive I-Item I-Item
oil B-Consumable B-Consumable
bad B-Observation O
sos O O

changeout B-Activity B-Activity
propel B-Item B-Item
controller I-Item I-Item
item_id O O

replace B-Activity B-Activity
grouser B-Item B-Item
bolts I-Item B-Item
& O O
nuts O B-Item

repaired B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
on B-Location B-Location
slap B-Item B-Item
wrench I-Item I-Item

repair B-Activity B-Activity
top B-Location B-Location
of I-Location I-Location
carousel B-Item B-Item
spider B-Item B-Item
item_id O O

replace B-Activity B-Activity
grouser B-Item B-Item
bolts I-Item I-Item
in B-Location B-Location
spare B-Specifier B-Specifier
track B-Item B-Item

mindrill B-Agent B-Agent
rod B-Item B-Item
changeout B-Activity B-Activity
service B-Activity B-Activity

ajust B-Activity B-Activity
mast B-Item B-Item
chains I-Item B-Item
defect B-Observation B-Observation
from O O
operator B-Agent B-Item

changeout B-Activity B-Activity
offcab B-Location B-Item
side O B-Location
track B-Item B-Item
adjuster I-Item B-Item

check B-Activity B-Activity
tracks B-Item B-Item
hastings O O
item_id O O

hydraulic B-Item B-Item
control I-Item I-Item
button I-Item I-Item
wo B-Observation B-Observation
n't I-Observation I-Observation
switch I-Observation I-Observation
of I-Observation O

no5 B-Specifier O
cyl O B-Item
head O I-Item
gasket B-Consumable B-Item
leaking B-Observation B-Observation
warranty O O

no4 B-Specifier O
hose B-Item B-Item
leaking B-Observation B-Observation
top B-Location B-Location
of I-Location I-Location
separator B-Item B-Item

repair B-Activity B-Activity
to O O
radio B-Item B-Item
power B-Item B-Item
supply I-Item I-Item

repair B-Activity B-Activity
/ O O
replace B-Activity B-Activity
broken B-Observation B-Observation
fitting B-Item B-Item

repairing B-Activity B-Activity
air B-Item B-Item
blower I-Item I-Item
on B-Location B-Location
window B-Item B-Item

changeout B-Activity B-Activity
hydraulic B-Item B-Item
pump I-Item I-Item
- O O
water B-Item O
injecti I-Item O

carousel B-Item B-Item
pin B-Item B-Item
not B-Observation B-Observation
greasing I-Observation I-Observation
? O O
? O O
? O O

repair B-Activity B-Activity
to O O
handrails B-Item B-Item

replace B-Activity B-Activity
fuel O B-Item
solenoid B-Item I-Item

repairs B-Activity B-Activity
to O O
access B-Item B-Item
stairs I-Item I-Item
switch B-Item B-Item

replace B-Activity B-Activity
pipe O B-Item
position O I-Item
damaged B-Observation B-Observation
cups B-Item B-Item

oil B-Consumable B-Consumable
leaks B-Observation B-Observation
weekly O O
inspection B-Activity B-Activity
& O O
misc O O
jobs O O

oil B-Consumable B-Consumable
on B-Observation B-Location
gear B-Item B-Item
box I-Item I-Item

changeout B-Activity B-Activity
leaking B-Observation B-Observation
hose B-Item B-Item
in B-Location B-Location
dogbox B-Item B-Item
na O O

carousel B-Item B-Item
not B-Observation B-Observation
turning. I-Observation I-Observation

refit B-Activity B-Activity
missing B-Observation B-Observation
split B-Item B-Item
pins I-Item I-Item
on B-Location B-Location
cyl O B-Item
mounts B-Item I-Item

replace B-Activity B-Activity
exhaust B-Item B-Item
tube B-Item B-Item

replace B-Activity B-Activity
head O B-Item
guide B-Item B-Item
wear B-Item B-Item
strips I-Item I-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hose B-Item B-Item
on B-Location B-Location
mast B-Item B-Item
na O O

oil B-Consumable B-Consumable
low B-Observation B-Observation
in B-Location B-Location
rotary B-Item B-Item
head I-Item I-Item
gearbox B-Item B-Item

replace B-Activity B-Activity
dies B-Item B-Item
break B-Item B-Item
out I-Item I-Item
wrench I-Item B-Item

oil B-Consumable B-Consumable
pressure B-Attribute B-Attribute
&air B-Consumable B-Item
discharge B-Item I-Item
gauges I-Item B-Item
not O O
d O O

alternator B-Item B-Item
pulley B-Item B-Item
needs B-Observation B-Observation
replacing. B-Activity O

change B-Activity B-Activity
out I-Activity I-Activity
front B-Location B-Location
pump B-Item B-Item
drive I-Item I-Item
gearbox B-Item B-Item

oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
mast B-Item B-Item
na O O

front B-Location B-Location
levelling B-Item B-Item
jack I-Item I-Item
light B-Item B-Item
not B-Observation B-Observation
coming I-Observation I-Observation
on I-Observation I-Observation

dangerous B-Observation B-Observation
t/tronics O O
( O O
positioner B-Item O
) O O

replace B-Activity B-Activity
pipe O B-Item
position O I-Item
swing B-Item B-Item
cylinder B-Item I-Item

fix B-Activity B-Activity
air B-Item B-Item
cond I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

noisy O B-Observation
ac B-Item O
fan B-Item B-Item
motor I-Item B-Item

changeout B-Activity B-Activity
l/h/f B-Location B-Location
jack B-Item B-Item
leg I-Item I-Item

cab B-Item B-Item
door I-Item I-Item
to B-Location B-Location
deck B-Item B-Item
leaking O B-Observation
dust O I-Observation
badly O O

fix B-Activity B-Activity
item_id O O
machine B-Item B-Item
signage B-Item B-Item

align B-Activity B-Activity
lh B-Location B-Location
chain B-Item B-Item
guide B-Item B-Item

danaged O B-Item
rope B-Item I-Item
cover B-Item B-Item
lower B-Location B-Location
left I-Location B-Location

mindrill B-Agent B-Agent
rod B-Item B-Item
changeout B-Activity B-Activity

replace B-Activity B-Activity
head O B-Item
packing B-Item B-Item

leak B-Observation B-Observation
at B-Location B-Location
head O B-Item
motors B-Item B-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item B-Item
cyl. O O
accident O B-Observation
da O O

replace B-Activity B-Activity
positioner B-Item B-Item
arm I-Item I-Item
ram B-Item B-Item

alternator B-Item B-Item
overcharging B-Observation B-Observation

oil B-Consumable B-Consumable
reserve B-Item B-Item
making B-Observation B-Observation
oil O B-Consumable

check B-Activity B-Activity
trip B-Item B-Item
arm I-Item I-Item
on B-Location B-Location
sensor B-Item B-Item
top B-Location B-Location
of I-Location I-Location
mast B-Item B-Item

hydrauilc O B-Agent
leak O B-Observation
deck B-Item B-Item
spanner I-Item B-Item
hose B-Item B-Item

oil B-Consumable B-Consumable
samples B-Activity B-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hoses B-Item B-Item

replace B-Activity B-Activity
& O O
relocate B-Activity B-Activity
oil B-Consumable B-Consumable
lube B-Item B-Item
station I-Item I-Item

fix B-Activity B-Activity
broken/loss O B-Observation
handrails B-Item B-Item

changeout B-Activity B-Activity
hydraulic B-Item B-Item
pump I-Item I-Item
- O O
rotation O O

replace B-Activity B-Activity
positerner O B-Item
arm O I-Item
cylinder B-Item B-Item

replace B-Activity B-Activity
positioner B-Item B-Item
arm I-Item I-Item
cyl O B-Item

repalce O B-Activity
alt. O O
belts B-Consumable B-Item

repairs B-Activity B-Activity
to O O
walkway B-Item B-Item

mindrill B-Agent B-Agent
supply B-Activity B-Activity
drill B-Item B-Item
rods I-Item I-Item

carousel B-Item B-Item
operation O B-Item
appears O O
slow O B-Observation

mast B-Item B-Item
will B-Observation B-Observation
not I-Observation I-Observation
unlock I-Observation I-Observation

mast B-Item B-Item
walky O B-Item
cracked B-Observation B-Observation

repair B-Activity B-Activity
air B-Item B-Item
supply I-Item I-Item
to O B-Location
thread B-Consumable B-Item
lube I-Consumable I-Item

repair B-Activity B-Activity
and O O
return B-Activity B-Activity
d90 O O
track B-Item B-Item

replace B-Activity B-Activity
head O B-Item
guide B-Item B-Item
cover B-Item B-Item
bolts O B-Item
item_id O O

mast B-Item B-Item
walkway B-Item B-Item
cracking B-Observation B-Observation

fix B-Activity B-Activity
bent B-Observation B-Observation
jack B-Item B-Item
cylinder I-Item I-Item
pin B-Item B-Item

repairs B-Activity B-Activity
to O O
two B-Item B-Item
way I-Item I-Item
radio I-Item B-Item

replace B-Activity B-Activity
/refurbish B-Activity O
dril B-Item B-Item
rods I-Item I-Item

alternator B-Item B-Item
not B-Observation B-Observation
charging I-Observation I-Observation
item_id O O

replace B-Activity B-Activity
plenum B-Item B-Item
chamber B-Item I-Item

replace B-Activity B-Activity
5 O B-Cardinality
cabin B-Item B-Item
window B-Item B-Item

changeout B-Activity B-Activity
l/hfinaldrive O O
& O O
pto O B-Item
oils O B-Consumable
sos O O

front B-Location B-Location
ladder B-Item B-Item
bent B-Observation B-Observation

replace B-Activity B-Activity
holding B-Item B-Item
fork I-Item I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
strap B-Item B-Item
on B-Location B-Location
potable B-Item B-Item
water I-Item I-Item

refit B-Activity B-Activity
pin B-Item B-Item
deck B-Item B-Item
spanner I-Item B-Item

changeout B-Activity B-Activity
pump B-Item B-Item
drive I-Item I-Item
input B-Item B-Item
adaptor I-Item I-Item

repair B-Activity B-Activity
to O O
chip B-Item B-Item
deflector I-Item I-Item

repair B-Activity B-Activity
to O O
mast B-Item B-Item
cracking B-Observation B-Observation

refit B-Activity B-Activity
mast B-Item B-Item
locking B-Item B-Item
pin I-Item I-Item
m O O

repair B-Activity B-Activity
broken B-Observation B-Observation
jack B-Item B-Item
pad I-Item I-Item
eyelet B-Item B-Item

fix B-Activity B-Activity
air B-Item B-Item
conditioner I-Item I-Item

carousel B-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

replace B-Activity B-Activity
positioner B-Item B-Item
arm I-Item I-Item
cups B-Item B-Item

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
on B-Location B-Location
turbo B-Item B-Item
oil O B-Consumable
feed B-Item B-Item
line I-Item I-Item

repair B-Activity B-Activity
& O O
replace B-Activity B-Activity
alternator B-Item B-Item
& O O
adjuster B-Item B-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item I-Item
cups B-Item B-Item
completed O B-Observation

oil B-Consumable B-Consumable
leaks B-Observation B-Observation
upper B-Location B-Location
& O O
middle B-Location B-Location
stacker B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
mast B-Item B-Item
lock B-Item B-Item
pin I-Item I-Item
item_id O O

oil B-Consumable B-Consumable
pressure B-Attribute B-Item
guage B-Item I-Item
does B-Observation B-Observation
n't I-Observation I-Observation
work I-Observation I-Observation

repair B-Activity B-Activity
to O O
planemrepair O B-Item
to O B-Location
planem O B-Item

mast B-Item B-Item
warning B-Item B-Item
light I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

hose B-Item B-Item
leaking B-Observation B-Observation
before B-Location O
water O O
[ O O
pump B-Item B-Item

replace B-Activity B-Activity
holding B-Item B-Item
wrench I-Item I-Item
control I-Item B-Item
switch I-Item I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
line B-Item B-Item

repaired B-Activity B-Activity
step B-Item B-Item
motor I-Item I-Item
wiring B-Item B-Item

check B-Activity B-Activity
transmission B-Consumable B-Item
oil I-Consumable B-Consumable

replace B-Activity B-Activity
expansion B-Item B-Item
connector B-Item I-Item

leak B-Observation B-Observation
jumper B-Item B-Item
hose I-Item B-Item
r/h B-Location B-Location
& O O
main B-Specifier B-Specifier
fuel B-Item B-Item
tank I-Item I-Item

oil B-Consumable B-Consumable
leak B-Observation B-Observation
travelling B-Item B-Item
hoses I-Item I-Item

replace B-Activity B-Activity
& O O
adjust B-Activity B-Activity
out O O
of O O
wack B-Observation B-Item
head B-Item I-Item
slides I-Item B-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item B-Item
switch I-Item I-Item

mindrill B-Agent B-Agent
rod B-Item B-Item
changeout B-Activity B-Activity
on B-Location B-Location
site I-Location B-Item
na O O

hose B-Item B-Item
inspection B-Activity B-Activity
and O O
replace B-Activity B-Activity
as O O
required O O

cab B-Item B-Item
door I-Item I-Item
wont B-Observation B-Observation
shut. I-Observation I-Observation

oil B-Consumable B-Consumable
leak B-Observation B-Observation
tor O O
of O O
hyd B-Item B-Item
tank I-Item I-Item

change B-Activity B-Activity
out I-Activity I-Activity
fuel O B-Item
transfer B-Item I-Item
pump I-Item I-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hoses. B-Item B-Item

fitting B-Item O
loose B-Observation B-Observation
on B-Location B-Location
siwvel O B-Item

fitting B-Item B-Activity
on B-Location B-Location
rotation B-Item B-Item
pump I-Item I-Item
leaking B-Observation B-Observation

replace B-Activity B-Activity
fuel O B-Item
tank B-Item I-Item
sender B-Item B-Item

no8 B-Specifier O
head B-Item B-Item
coolant B-Consumable B-Consumable
leak B-Observation B-Observation

repair B-Activity B-Activity
broken B-Observation B-Observation
pull B-Item B-Item
down I-Item I-Item
chains I-Item I-Item
item_id O O

inverter B-Item B-Item
damaged B-Observation B-Observation
240v B-Specifier O
circuit B-Item B-Item

repair B-Activity B-Activity
to O O
auto B-Specifier B-Item
fire B-Item B-Item
supression I-Item I-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item B-Item
cup B-Item I-Item
bolts B-Item B-Item

damaged B-Observation B-Observation
l/h O B-Location
track B-Item B-Item
link B-Item I-Item

repaired B-Activity B-Activity
leak B-Observation B-Observation
on B-Location B-Location
rod B-Item B-Item
support I-Item I-Item

check B-Activity B-Activity
vibration B-Attribute B-Item
and O O
item B-Item O
on B-Location B-Location
deck. B-Item B-Item

replace B-Activity B-Activity
failed B-Observation B-Observation
rear B-Location B-Location
driveline B-Item B-Item
on B-Location B-Location
item_id O O

replace B-Activity B-Activity
blown B-Observation B-Observation
hyd B-Item B-Item
lines I-Item I-Item
on B-Location B-Location
deck B-Item B-Item
spanner I-Item B-Item

replace B-Activity B-Activity
failed B-Observation B-Observation
mast B-Item B-Item
locking B-Item B-Item
cylinder I-Item I-Item

replace B-Activity B-Activity
positioner B-Item B-Item
arm I-Item I-Item
limit B-Item B-Item
sw I-Item O
lever B-Item B-Item

replace B-Activity B-Activity
pivot B-Item B-Item
bolts I-Item I-Item
in B-Location B-Location
acess O B-Item
ladder O I-Item

replace B-Activity B-Activity
guage B-Item B-Item
in B-Location B-Location
dash B-Item B-Item

change B-Activity B-Activity
out I-Activity I-Activity
flat B-Observation B-Item
drive O I-Item
tyre B-Item B-Item
pos O O
3 O O

hose B-Item B-Item
catching B-Observation B-Observation
on B-Location B-Location
cable B-Item B-Item
tray I-Item I-Item

mast B-Item B-Item
won O B-Observation
" O I-Observation
t O I-Observation
raise. O I-Observation

inverter B-Item B-Item
keeps B-Observation B-Observation
tripping I-Observation I-Observation
on O O
na O O

hose B-Item B-Item
on B-Location B-Location
small B-Specifier B-Item
lifting B-Item B-Item
crane I-Item I-Item
u/s B-Observation B-Observation

replace B-Activity B-Activity
dies B-Item B-Item
on B-Location B-Location
wrench B-Item B-Item

oil B-Consumable B-Consumable
sample B-Activity B-Item
+ O O
check B-Activity B-Activity
compressor B-Item B-Item
filter B-Item B-Consumable

change B-Activity B-Activity
out I-Activity I-Activity
fuel O B-Item
filter B-Item I-Item

hose B-Item B-Item
leaking B-Observation B-Observation
in B-Location B-Location
cluster B-Item B-Item
in B-Location B-Location
front I-Location I-Location
of I-Location O
mast B-Item B-Item

front B-Location B-Location
levelling B-Item B-Item
cyl I-Item I-Item
control B-Item B-Item
cable I-Item I-Item
u/s B-Observation B-Observation

replace B-Activity B-Activity
1 O B-Cardinality
track B-Item B-Item
roller I-Item B-Item
rhs. B-Location B-Location

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leaks B-Observation B-Observation
at B-Location B-Location
accessory B-Specifier B-Item
pumps B-Item I-Item

replace B-Activity B-Activity
/ O O
refurbish B-Activity B-Activity
na O O
rod B-Item B-Item
x1 B-Cardinality O

replace B-Activity B-Activity
& O O
tighten B-Activity B-Activity
grouser B-Item B-Item
bolts I-Item I-Item
item_id O O

repair B-Activity B-Activity
broken B-Observation B-Observation
wire B-Item B-Item
on B-Location B-Location
lh B-Location B-Location
rear I-Location I-Location
jack B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
handrail B-Item B-Item
on O B-Location
item_id O O

dash B-Item B-Item
lights I-Item B-Item
out B-Observation B-Observation

carousel B-Item B-Item
pivoit B-Item B-Item
mount B-Item I-Item
bolts I-Item B-Item
loose B-Observation B-Observation

mindrill B-Agent B-Agent
supply B-Activity B-Activity
changeoutservice B-Activity O
to O O
gate B-Item B-Item

replace B-Activity B-Activity
holding B-Item B-Item
valve I-Item I-Item
ass. B-Item O

replace B-Activity B-Activity
failed B-Observation B-Observation
turbo B-Item B-Item
on B-Location B-Location
item_id O O

replace B-Activity B-Activity
extension B-Item B-Item
and O O
reamer B-Item B-Item
na O O

repairs B-Activity B-Activity
to O O
water B-Item B-Item
injection I-Item I-Item

oil B-Consumable B-Consumable
soaked B-Observation B-Observation
insulation B-Item B-Item
under B-Location B-Location
console B-Item B-Item

all B-Cardinality B-Cardinality
warning O B-Item
lights B-Item I-Item
on B-Observation B-Observation

replace B-Activity B-Activity
fuel B-Consumable B-Item
rail B-Item I-Item
relief B-Item B-Item
valve I-Item I-Item

changeout B-Activity B-Activity
lh B-Location B-Location
carrier B-Item B-Item
roller I-Item B-Item
on O B-Location
eddh0099 O O

front B-Location B-Location
jacks B-Item B-Item
wont B-Observation B-Observation
raise I-Observation I-Observation

mast B-Item B-Item
walkway B-Item B-Item
fitting B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
jack B-Item B-Item
pad I-Item I-Item
na O O

leak B-Observation B-Observation
at B-Location B-Location
rear I-Location I-Location
of O O
rotation B-Item B-Item
pump I-Item I-Item

alternator B-Item B-Item
output B-Attribute B-Item
unstable B-Observation B-Observation

repaired B-Activity B-Activity
flood B-Item B-Item
light I-Item I-Item
supply O B-Item

changeout B-Activity B-Activity
propel B-Item B-Item
motor I-Item I-Item
- O O
right B-Location O

repair B-Activity B-Activity
broken B-Observation B-Observation
hyd B-Item B-Item
line I-Item I-Item
on B-Location B-Location
l/h B-Location B-Location
brake B-Item B-Item

hose B-Item B-Item
off O O
the O O
air B-Item B-Item
tank I-Item I-Item
bent B-Observation B-Observation

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leaks B-Observation B-Observation
on B-Location B-Location
compressor B-Item B-Item

changeout B-Activity B-Activity
lh B-Location B-Location
propel B-Item B-Item
pump I-Item I-Item

replace B-Activity B-Activity
planum O B-Item
chamber B-Item B-Item
seal B-Item B-Item

cab B-Item B-Item
door I-Item I-Item
wont B-Observation B-Observation
open I-Observation I-Observation

repaired B-Activity B-Activity
the O O
mast B-Item B-Item
lights B-Item B-Item
x2 B-Cardinality O

repl B-Activity B-Activity
filter B-Item B-Item
,oil B-Consumable B-Consumable
and O O
internal B-Activity O
inspection I-Activity B-Activity

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
on B-Location B-Location
valve B-Item B-Item
block B-Item B-Item
na O O

carousel B-Item B-Item
out O I-Item
alarm B-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

carousel B-Item B-Item
pin B-Item B-Item
not O B-Observation
retracin O I-Observation

inverter B-Item B-Item
tripping B-Observation B-Observation

repaired B-Activity B-Activity
light B-Item B-Item

replace B-Activity B-Activity
holding B-Item B-Item
wrench I-Item I-Item
fitting B-Item B-Item

front B-Location B-Location
light B-Item B-Item
u/s O B-Observation

refit B-Activity B-Activity
mast B-Item B-Item
to B-Location B-Location
machine B-Item B-Item

replace B-Activity B-Activity
holding B-Item B-Item
wrench I-Item I-Item
cyl I-Item B-Item

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leaks B-Observation B-Observation

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
on B-Location B-Location
valve B-Item B-Item
chest B-Item I-Item

hydraulic B-Item B-Item
fault B-Observation I-Item

changeout B-Activity B-Activity
manufacturer6 O B-Agent
pump B-Item B-Item
stroker B-Item B-Item
to O O
manufacturer10 O O

replace B-Activity B-Activity
full B-Cardinality B-Item
set I-Cardinality I-Item
of O O
drill B-Item B-Item
steels I-Item I-Item

hydraulic B-Item B-Item
access B-Item I-Item
step I-Item I-Item
slow O B-Observation

repaired B-Activity B-Activity
sub B-Item B-Item

hydraulic B-Item B-Item
control I-Item I-Item
tripping B-Observation B-Observation
out I-Observation I-Observation
item_id O O

replace B-Activity B-Activity
head O B-Item
guides B-Item B-Item

cab B-Item B-Item
door I-Item I-Item
will O B-Observation
not B-Observation I-Observation
stay I-Observation I-Observation
shut I-Observation I-Observation

changeout B-Activity B-Activity
lh B-Location B-Location
eng O B-Item
camshaft B-Item B-Item
assem. O O
item_id O O

replace B-Activity B-Activity
dies B-Item B-Item
on B-Location B-Location
break B-Item B-Item
out I-Item I-Item
wrench I-Item B-Item

changeout B-Activity B-Activity
l/h B-Location B-Location
fuel B-Consumable B-Item
vent B-Item I-Item
valve B-Item B-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hose B-Item B-Item
on B-Location B-Location
index B-Item B-Item
cylinder I-Item I-Item

alarm B-Item B-Item
on B-Location B-Location
fire B-Item B-Item
suppression I-Item I-Item
disconnected B-Observation B-Observation

repair B-Activity B-Activity
hydraulic B-Item B-Item
pump I-Item I-Item
and O O
return B-Activity B-Activity
to O O
sto O O

repairs B-Activity B-Activity
to O O
water B-Item B-Item
injection I-Item I-Item
system I-Item I-Item

oil B-Consumable B-Consumable
pressure B-Item B-Item
gauge I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

refit B-Activity B-Activity
pin B-Item B-Item
on B-Location B-Location
chain B-Item B-Item
tensioning B-Item B-Item
sprocket I-Item I-Item

change B-Activity B-Activity
out I-Activity I-Activity
front B-Location B-Location
sun B-Item B-Item
gear I-Item I-Item

repair B-Activity B-Activity
/ O O
replace B-Activity B-Activity
faulty B-Observation B-Item
lights B-Item I-Item

replace B-Activity B-Activity
head O B-Item
guide B-Item B-Item
block B-Item I-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item I-Item
swing B-Item B-Item
in B-Location B-Location
cyl. B-Item B-Item

repair B-Activity B-Activity
& O O
adjust B-Activity B-Activity
park B-Item B-Item
brake I-Item B-Item

alternator B-Item B-Item
r/s B-Location O

oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
pump B-Item B-Item
drive B-Item B-Item
box B-Item I-Item
? O O
? O O
? O O

repair B-Activity B-Activity
alternator B-Item B-Item
adjusting O B-Item
bracket B-Item I-Item

replace B-Activity B-Activity
hoist B-Item B-Item
chains I-Item B-Item
due O O
to O O
wear O O

repair B-Activity B-Activity
and O O
replace B-Activity B-Activity
comp. O B-Item
discharge O B-Item
hose B-Item I-Item

replace B-Activity B-Activity
holding B-Item B-Item
wrench I-Item I-Item

repairs B-Activity B-Activity
to O O
24v B-Specifier B-Specifier
electrical B-Item B-Item
