work B-Item B-Item
deck I-Item I-Item
hand-rail B-Item B-Item

replace B-Activity B-Activity
sheave B-Item B-Item
carrier I-Item I-Item
slides I-Item B-Item

replace B-Activity B-Activity
hose B-Item B-Item
locking B-Item B-Item
pin I-Item I-Item
on O O
cylinder B-Item B-Item

servo B-Item O
filter B-Item O
oil O O
leak B-Observation B-Observation
na O O

broken B-Observation B-Observation
bolts O O
plennum B-Item B-Item
chamber I-Item I-Item

pipe B-Item B-Item
support I-Item I-Item
switch B-Item B-Item
sticking B-Observation B-Observation

put B-Activity B-Activity
in I-Activity O
drill B-Item B-Item
rod I-Item I-Item

repalce B-Activity B-Activity
mast B-Item B-Item
pivot B-Item B-Item
bolts O I-Item

l/h O O
air B-Item B-Item
filter I-Item I-Item
guage B-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

need O O
fitting O B-Item
& O O
hose B-Item B-Item
outside O O
cab B-Item B-Item

replace B-Activity B-Activity
head B-Item B-Item
guide I-Item I-Item
item_id O O

deck B-Item B-Item
spanner I-Item B-Item
hoses B-Item B-Item
keep B-Observation B-Observation
coming O I-Observation
loose. B-Observation I-Observation

both O O
a/c B-Item O
's O O
noisy B-Observation B-Observation

align B-Activity B-Activity
under O O
deck B-Item B-Item
camera B-Item B-Item

changeout B-Activity B-Activity
dcp B-Item O
extinguishers I-Item B-Item

grease B-Item B-Item
pump I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation
on O O
thread B-Item B-Item
lube O I-Item

stair B-Item B-Item
control I-Item I-Item
unit I-Item I-Item
broken B-Observation B-Observation
off I-Observation I-Observation

replace B-Activity B-Activity
rod B-Item B-Item
wiper B-Item B-Item
seal B-Item I-Item

blowen B-Observation B-Item
tourbcharger O I-Item

wnty O O
left O O
mast B-Item B-Item
raise B-Item B-Item
cylinder I-Item I-Item
rod B-Item B-Item
wear B-Observation O

found O B-Activity
head B-Item B-Item
slide I-Item I-Item
on O O
deck B-Item B-Item

adjust B-Activity B-Activity
alternator B-Item B-Item
belt I-Item I-Item
item_id O O

compressor B-Item B-Item
poppet B-Item I-Item
manifold B-Item B-Item
gasket B-Item I-Item
leakin B-Observation B-Observation

replace B-Activity B-Activity
l/h O O
propel B-Item B-Item
pump I-Item I-Item

adjust B-Activity B-Activity
lights B-Item B-Item
item_id O O

deck B-Item B-Item
spanner I-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation
na O O

head B-Item B-Item
hitting B-Observation B-Observation
carousel B-Item B-Item
item_id O O

arm B-Item B-Item
rest I-Item O
misssing B-Observation B-Observation
from O O
seat B-Item B-Item

oil O O
leak B-Observation B-Observation
on O O
wrench B-Item B-Item

check B-Activity B-Activity
stacker B-Item B-Item
valve B-Item I-Item
item_id O O

change B-Activity B-Activity
out I-Activity I-Activity
bull B-Item B-Item
hose I-Item I-Item
seperator B-Item B-Item
to O O
cross O O

loose B-Observation B-Observation
bolt O O
on O O
deck B-Item B-Item
spanner I-Item I-Item

air B-Item B-Item
cond I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation
no2 O O

machine B-Item B-Item
using B-Observation B-Observation
coolant I-Observation O

repair B-Activity B-Activity
guide B-Item B-Item
rear O O
l.h. O O
jack B-Item B-Item

replace B-Activity B-Activity
front O O
camera B-Item B-Item

replace B-Activity B-Activity
o B-Item B-Item
ring I-Item I-Item
c B-Item B-Item
spanner I-Item I-Item

new O O
mirrors B-Item B-Item
need B-Observation B-Observation
to O I-Observation
be O I-Observation
fitted. B-Activity I-Observation

ram B-Item B-Item
bent B-Observation B-Observation

repair B-Activity B-Activity
broken B-Observation B-Observation
brake B-Item B-Item
release B-Item B-Item
wire I-Item I-Item
na O O

misc O O
jobs B-Activity O
na O O

scv O O
labour B-Activity B-Activity
x2 O O
na O O
8/07 O O

both O O
a/c B-Item B-Item
valve B-Item I-Item
in O O
dog B-Item B-Item
box I-Item I-Item
leaking B-Observation B-Observation

carousel B-Item B-Item
scraping B-Observation B-Observation
when I-Observation O
drilling I-Observation O
at I-Observation O
angle I-Observation O

licra B-Item B-Item
screen I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

monitor B-Activity B-Activity
engine B-Item B-Item
oil O O
level O O
item_id O O

replace B-Activity B-Activity
lower O O
carousel B-Item B-Item
wear B-Item B-Item
slides I-Item I-Item

repairs B-Activity B-Activity
to I-Activity O
rear O O
camera B-Item B-Item

wnty O O
right O O
mast B-Item B-Item
raise B-Item B-Item
cylinder I-Item I-Item
rod B-Item B-Item
wear B-Observation O

hastings O O
checking B-Activity B-Activity
lights B-Item B-Item
on O O
mast B-Item B-Item
na O O

fit B-Activity B-Activity
bottom O O
radiator B-Item B-Item
hose. B-Item I-Item

hastings O O
order B-Activity B-Activity
top O O
viewer B-Item B-Item
window I-Item I-Item
blind I-Item B-Item

oil O O
pressure B-Item B-Item
gauge I-Item I-Item
reading B-Observation O
low I-Observation B-Observation

feed B-Item B-Item
pressure B-Item I-Item
pot I-Item B-Item
knob B-Item I-Item
needs B-Observation B-Observation
locking O O

c/o B-Activity B-Activity
lower O O
starter B-Item B-Item

oil O O
leak B-Observation B-Observation
under O O
machine B-Item B-Item

replace B-Activity B-Activity
drill B-Item B-Item
water B-Item B-Item
tank I-Item I-Item
strainer B-Item B-Item

rear O O
drive B-Item B-Item
shaft I-Item I-Item
rear O O
spider B-Item B-Item
movement B-Observation I-Item

refit B-Activity B-Activity
reamer B-Item B-Item
after O O
down O O
day O O

oil O O
leak B-Observation B-Observation
on O O
carosell B-Item B-Item

deck B-Item B-Item
has O O
falling B-Observation B-Observation
out I-Observation I-Observation

oil O O
in O O
radiator B-Item B-Item
item_id O O

k O O
port B-Item O
o B-Item B-Item
ring I-Item I-Item
on O O
feed B-Item B-Item
pump I-Item I-Item
leaking B-Observation B-Observation

winch B-Item B-Item
will B-Observation B-Observation
not I-Observation I-Observation
come I-Observation I-Observation
down I-Observation I-Observation

adj B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item I-Item

relocate B-Activity B-Activity
cab B-Item B-Item
light I-Item B-Item
pointing O B-Observation
at O O
work B-Item B-Item
deck I-Item I-Item

handrail B-Item B-Item
cracked B-Observation B-Observation
at O O
deck B-Item B-Item
area. O O

remove B-Activity B-Activity
one O O
rod B-Item B-Item
from O O
carousel. B-Item B-Item

order B-Activity B-Activity
deck B-Item B-Item
seals O B-Item
for O O
na O O

replace B-Activity B-Activity
retainer B-Item B-Item
under O O
floor B-Item O

warranty O B-Activity
l/h O O
feed B-Item B-Item
cylinder I-Item I-Item
gland B-Item B-Item
leaking B-Observation B-Observation

carousel B-Item O
oil O O
leak B-Observation B-Observation
na O O

lost B-Observation B-Observation
down O O
hole B-Item O
air O O
pressure O O

dash B-Item B-Item
lights I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

lube O O
cycle B-Item B-Item
timer I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

put B-Activity B-Activity
rod B-Item B-Item
back O O
in O O
to O O
carsel B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
fitting B-Item B-Item
on O O
deck B-Item B-Item
wrench I-Item B-Item

clives B-Item B-Item
pin I-Item I-Item
broken B-Observation B-Observation
pipe B-Item B-Item
positioner I-Item B-Item
arm I-Item I-Item

oil O O
leak B-Observation B-Observation
and O O
vibration B-Observation O
@ O O
auxiliary B-Item B-Item
box I-Item I-Item

replace B-Activity B-Activity
hydraulic B-Item B-Item
cooling I-Item I-Item
fan I-Item I-Item

krown O O
labour B-Activity B-Activity
x1 O O
na O O
30/07 O O

pipe B-Item B-Item
support I-Item I-Item
tight B-Observation B-Observation
on O O
stems B-Item B-Item

replace B-Activity B-Activity
light B-Item B-Item
on O O
walk B-Item B-Item
way I-Item I-Item
item_id O O

mem O O
labour O B-Activity
x6 O O
na O O
22/07/09 O O

fit B-Activity B-Activity
new O O
extension B-Item B-Item
& O O
reamer B-Item B-Item
item_id O O

replace B-Activity B-Activity
chip B-Item B-Item
deflector I-Item I-Item
& O O
deck B-Item B-Item
seal B-Item B-Item

numerous O O
oil O O
leaks B-Observation B-Observation
on O O
machine B-Item B-Item

change B-Activity B-Activity
grease B-Item B-Item
nipple I-Item I-Item
on O O
driveshaft B-Item B-Item
na O O

head B-Item B-Item
creeaping B-Observation B-Observation
down I-Observation I-Observation

jacks B-Item B-Item
won B-Observation B-Observation
" I-Observation I-Observation
t I-Observation I-Observation
work. I-Observation I-Observation

replace B-Activity B-Activity
drain B-Item B-Item
bung I-Item I-Item
rh O O
fan B-Item B-Item
adaptor B-Item I-Item

jacks B-Item B-Item
slow B-Observation B-Observation
item_id O O

item_id O O
engine B-Item B-Item
wo B-Observation B-Observation
n't I-Observation I-Observation
start I-Observation I-Observation

feed B-Item B-Item
pipe B-Item I-Item
cracked B-Observation B-Observation

blown B-Observation B-Observation
hydraulic B-Item B-Item
hose I-Item I-Item
item_id O O

warr O O
: O O
lh O O
rotation B-Item B-Item
motor I-Item I-Item
u/s B-Observation B-Observation
item_id O O

replace B-Activity B-Activity
hose B-Item B-Item
on O O
pulldown B-Item B-Item
chain I-Item I-Item
adjuster B-Item B-Item

warranty O B-Activity
lh O O
feed B-Item B-Item
cylinder I-Item I-Item
leaking B-Observation B-Observation

chubb O O
service B-Activity B-Activity
fire B-Item B-Item
suppression I-Item I-Item

overhaull O O
shock B-Item B-Item
sub I-Item I-Item

water B-Item B-Item
trap I-Item I-Item
needed O B-Observation
on O O
top O O
view B-Item B-Item
window I-Item I-Item

check B-Activity B-Activity
pulldown B-Item B-Item
chains I-Item I-Item

manufacturer24 O O
hose B-Item B-Item
repair B-Activity B-Activity
na O O
11/07 O O

mast B-Item B-Item
lock B-Item B-Item
light B-Item I-Item
staying B-Observation B-Observation
on I-Observation I-Observation

tramming O B-Item
slow B-Observation B-Observation

remove B-Activity B-Activity
rod B-Item B-Item
item_id O O

equiliser B-Item B-Item
bar I-Item I-Item
mountings B-Item B-Item
worn B-Observation B-Observation

manufacturer24 O O
hose B-Item B-Item
inspection B-Activity B-Activity
na O O
30/07 O O

blown B-Observation B-Observation
rotation B-Item B-Item
line I-Item I-Item

reweld B-Activity B-Activity
guide B-Item B-Item
rear O O
left O O
jack B-Item B-Item

warr O O
front O O
drive B-Item B-Item
shaft I-Item I-Item
u/s B-Observation B-Observation

adj B-Activity B-Activity
feed B-Item B-Item
chains I-Item I-Item

turn B-Activity O
sub B-Item B-Item

item_id O O
- O O
holding B-Item B-Item
wrench I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

rear O O
pump B-Item B-Item
drive I-Item I-Item
hot B-Observation B-Observation

machine B-Item B-Item
shutting B-Activity B-Observation
down I-Activity I-Observation
electrical B-Observation O
fault I-Observation B-Observation

check B-Activity B-Activity
positioner B-Item B-Item
arm I-Item I-Item
ram B-Item B-Item
na O O

no B-Observation B-Observation
labeling I-Observation I-Observation
@ O O
fuel O O
fill O O
point O O

replace B-Activity B-Activity
lhs O O
tram B-Item B-Item
hose I-Item I-Item
na O O

front O O
emergency B-Item B-Item
step I-Item I-Item
getting B-Observation B-Observation
stiff I-Observation I-Observation

breakout B-Item B-Item
cylinder I-Item I-Item
weeping B-Observation B-Observation

main O O
pump B-Item B-Item
box I-Item I-Item
making B-Observation B-Observation
oil O O

repair B-Activity B-Activity
exhaust B-Item B-Item
clamp B-Item I-Item

warr O O
: O O
separator B-Item B-Item
filter B-Item B-Item
light I-Item I-Item
on B-Observation O
item_id O O

loose B-Observation B-Observation
bolt O O
on O O
head B-Item B-Item
slide I-Item I-Item
catching B-Observation B-Observation

compressor B-Item B-Item
not B-Observation B-Observation
making I-Observation I-Observation
enough I-Observation O
air O O
na O O

breakout B-Item B-Item
function B-Item I-Item
appears B-Observation B-Observation
back O I-Observation
to B-Observation O
front I-Observation O

hastings O O
monitoring B-Activity B-Activity
, O O
inspection B-Activity B-Activity
of O O
drill B-Item B-Item

check B-Activity B-Activity
pipework B-Item B-Item
for O O
leaks B-Observation B-Observation

replace B-Activity B-Activity
staple B-Item B-Item
lock I-Item I-Item
in O O
fork B-Item B-Item
hose I-Item I-Item
item_id O O

measure B-Activity B-Activity
mast B-Item B-Item
pivot B-Item B-Item
bolt B-Item I-Item
size O O

oil O O
leak B-Observation B-Observation
acc B-Item B-Item
pump B-Item I-Item
at O O
mount B-Item O
? O O
? O O

check B-Activity B-Activity
oil O B-Item
alarm B-Item I-Item
on O O
dms B-Item B-Item
panel I-Item I-Item
na O O

order B-Activity B-Activity
/ O O
replace B-Activity B-Activity
latching B-Item B-Item
relays I-Item I-Item
item_id O O

cutting B-Observation B-Observation
out I-Observation I-Observation
on O O
low B-Observation O
compressor B-Item B-Item
oil I-Item O
alarm. I-Item O

relocate B-Activity B-Activity
fire B-Item B-Item
extinguisher I-Item I-Item

relocate B-Activity B-Activity
deck B-Item B-Item
wrench B-Item B-Item
hoses B-Item B-Item
na O O

hastings O O
check B-Activity B-Activity
hoses B-Item B-Item
on O O
mast B-Item B-Item
na O O

repair B-Activity B-Activity
slap B-Item B-Item
wrench I-Item I-Item

scope B-Activity B-Activity
up O I-Activity
pins O B-Item
and O O
bushs B-Item B-Item
geo O B-Item
graph O I-Item

chubb O O
fire B-Item B-Item
suppression I-Item I-Item
service B-Activity O

replace B-Activity B-Activity
grease B-Item B-Item
hose I-Item I-Item
rh O O
track B-Item B-Item

engine B-Item B-Item
oil I-Item O
press B-Item B-Item
guage I-Item I-Item
u/s B-Observation B-Observation

test B-Activity B-Activity
for O O
take O O
5 O O
printout O B-Item

reweld B-Activity B-Activity
rhs O O
bottom O O
sheave B-Item B-Item
cover I-Item B-Item
na O O

oil O O
leak B-Observation B-Observation
on O O
lh O O
track B-Item B-Item
adjuster I-Item B-Item
piping B-Item I-Item

vibration B-Observation O
in O O
machine B-Item B-Item
item_id O O

engine B-Item B-Item
is O O
having B-Observation B-Observation
trouble I-Observation I-Observation
starting. I-Observation I-Observation

no B-Observation O
down O O
hole O O
air O O
. O O

replace B-Activity B-Activity
rusted B-Observation B-Observation
flap B-Item B-Item
at O O
cabin B-Item B-Item
? O O
? O O
? O O

hastings O O
250hr O O
initial B-Activity O
service I-Activity B-Activity

stopped O B-Observation
for O O
fitters O B-Item
working O O
on O O
na O O

wo B-Observation B-Observation
n't I-Observation I-Observation
continue I-Observation I-Observation
to I-Observation I-Observation
run I-Observation I-Observation

rear O O
jack B-Item B-Item
indication B-Item B-Item
light I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

minor O O
oil O O
leak B-Observation B-Observation
compressor B-Item B-Item
tank B-Item I-Item

reweld B-Activity B-Activity
sub B-Item B-Item
saver I-Item I-Item
broken B-Observation B-Observation
off I-Observation I-Observation

can B-Observation B-Observation
not I-Observation I-Observation
remove I-Observation B-Activity
bitt B-Item B-Item

replace B-Activity B-Activity
radiator B-Item B-Item
ovflow O B-Item
hose O I-Item

repair B-Activity B-Activity
hydraulic B-Item B-Item
fitting I-Item I-Item

fit B-Activity B-Activity
up I-Activity I-Activity
air B-Item B-Item
hose I-Item I-Item
inside O O
& O O
outside O O
of O O
cab B-Item B-Item

tighten B-Activity B-Activity
sight B-Item B-Item
glass I-Item I-Item
on O O
rotary B-Item B-Item
head I-Item I-Item

drain B-Activity B-Item
g/box B-Item I-Item
over B-Observation B-Observation
full I-Observation I-Observation

c/o B-Activity B-Activity
deck B-Item B-Item
seal B-Item B-Item
item_id O O

slapper B-Item B-Item
wrench I-Item I-Item
stopper B-Item B-Item
block I-Item I-Item
weldout B-Activity B-Item

check B-Activity B-Activity
track B-Item B-Item
cycle O O
time O O

front O O
ac B-Item B-Item
not B-Observation B-Observation
functioning I-Observation I-Observation
properly O O

monitor B-Activity B-Activity
rear O O
tri B-Item B-Item
box I-Item I-Item
imput O B-Item
shaft O I-Item

warranty O B-Activity
door B-Item B-Item
latch I-Item I-Item
on O O
dog B-Item B-Item
box I-Item I-Item
u/s B-Observation B-Observation

chubb O O
replace B-Activity B-Activity
foam B-Item B-Item
extingisher I-Item I-Item
on O O
front O O

miscelaneous O O
cracking B-Observation B-Observation

weld B-Activity B-Activity
sub B-Item B-Item
saver I-Item I-Item

monitor B-Activity B-Activity
oil O O
weep B-Observation O
rotary B-Item B-Item
head I-Item I-Item
lower O O
seal B-Item B-Item

acc O O
damage B-Observation O
repair B-Activity B-Activity
mast B-Item B-Item
air B-Item B-Item
piping I-Item I-Item
scv O O

refit B-Activity B-Activity
pivot B-Item B-Item
pin I-Item I-Item
to O O
positioner B-Item B-Item
arm I-Item I-Item

rear O O
crane B-Item B-Item
controls B-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

deck B-Item B-Item
spanner I-Item B-Item
coming B-Observation B-Observation
around I-Observation I-Observation
too I-Observation I-Observation
far I-Observation I-Observation

blowing B-Observation B-Observation
black I-Observation B-Item
smoke I-Observation I-Item
item_id O O

brake B-Item B-Item
out I-Item I-Item
ram I-Item B-Item
leaking B-Observation B-Observation
badly I-Observation O

mem O O
labour B-Activity B-Activity
na O O
16/07 O O

mast B-Item B-Item
lock B-Item B-Item
cyl. I-Item B-Item
light B-Item I-Item
staying B-Observation B-Observation
on I-Observation I-Observation

removedwater O O
flow B-Item B-Item
meter I-Item I-Item

repair B-Activity B-Activity
oil O O
leak B-Observation B-Observation
on O O
top O O
of O O
hyd B-Item B-Item
tank I-Item I-Item

replace B-Activity B-Activity
1 O O
side O O
pipe B-Item B-Item
support I-Item I-Item
cup B-Item B-Item

oil O O
leak B-Observation B-Observation
item_id O O

replace B-Activity B-Activity
top O O
door B-Item B-Item
& O O
lh O O
front O O
glass B-Item B-Item

change B-Activity B-Activity
out I-Activity I-Activity
controler B-Item B-Item

cut B-Activity B-Activity
out I-Activity I-Activity
holes B-Observation B-Item
in O O
work B-Item B-Item
table I-Item I-Item
for O O
washing O O

replace B-Activity B-Activity
sl32 O O
injectors B-Item B-Item

dust O B-Observation
entering B-Observation O
cab B-Item B-Item

mindrill O O
refurb B-Activity B-Activity
/ O O
replace B-Activity B-Activity
drill B-Item B-Item
rods I-Item I-Item

carousel B-Item B-Item
requires B-Observation B-Observation
strengthing I-Observation O
ppl O O

manufacturer24 O O
air B-Item B-Item
lines I-Item I-Item
@ O O
compressor B-Item B-Item
need B-Observation B-Observation
chang O B-Activity

lost B-Observation B-Observation
levelling B-Item O
jack I-Item B-Item
foot B-Item I-Item

remove B-Activity B-Activity
tramming B-Item B-Item
relay I-Item I-Item
for O O
tacho B-Item B-Item

replace B-Activity B-Activity
cab B-Item B-Item
blow B-Item B-Item
down I-Item I-Item
gun I-Item I-Item

reweld B-Activity B-Activity
sub B-Item B-Item
saver I-Item I-Item
na O O

rod B-Item B-Item
support I-Item I-Item
hitting B-Observation B-Observation
in O O
cab B-Item B-Item

rotation O B-Item
pressure O I-Item
needs B-Observation B-Observation
adjusting I-Observation O

blown B-Observation B-Observation
turbo B-Item B-Item
item_id O O

hobo B-Item O
mounting B-Item B-Item
bolts I-Item I-Item
loose B-Observation B-Observation

breakout B-Item B-Activity
die I-Item B-Item
bolts B-Item I-Item
u/s B-Observation B-Observation
item_id O O

manufacturer24 O O
repair B-Activity B-Activity
hoses B-Item B-Item
na O O
13/07/09 O O

misc O O
jobs B-Activity O
from O O
operator O O
pre B-Activity B-Activity
start I-Activity I-Activity

mem O O
labour B-Activity B-Activity
x2 O O
na O O
4/08/09 O O

item_id O O
pre B-Activity B-Item
service I-Activity I-Item
setup I-Activity B-Activity

rebuild B-Activity B-Activity
wash B-Item B-Item
down I-Item I-Item
pump I-Item I-Item

repair B-Activity B-Activity
damaged B-Observation B-Observation
front O O
emergency B-Item B-Item
step I-Item I-Item

oil O O
leak B-Observation B-Observation
on O O
tower B-Item B-Item
na O O

blowen B-Observation B-Observation
hyd B-Item B-Item
hose I-Item I-Item
on O O
bottem O B-Item
of O O
mast B-Item B-Item

sump B-Item B-Activity
reservetnk B-Item O
leaking B-Observation B-Observation

positioner B-Item B-Item
arm I-Item I-Item
worn B-Observation B-Observation

vibration B-Observation O
in O O
drive B-Item B-Item
train I-Item I-Item

weld B-Activity B-Activity
keeper B-Item B-Item
plate I-Item I-Item
on O O
to O O
hold O O
in O O

crack B-Item B-Observation
in O O
frame B-Item B-Item
at O O
rh O O
jack B-Item B-Item
tube B-Item I-Item

miscelaneous O B-Observation
leaks B-Observation B-Observation
@ O O
front O O
pumps B-Item B-Item
? O O
? O O

relieve B-Activity B-Activity
dirt B-Observation B-Item
build I-Observation I-Item
under O O
crane B-Item B-Item
controls B-Item I-Item

main O O
c/b B-Item O
on O O
generator B-Item B-Item
tripping B-Observation B-Observation
out. I-Observation I-Observation

hand B-Item B-Item
rails I-Item I-Item
@ O O
mast B-Item B-Item
access O B-Item
need B-Observation I-Item
removing O B-Observation

connect B-Activity B-Activity
flood B-Item B-Item
bar I-Item I-Item
on O O
top O O
window B-Item B-Item

potable B-Item B-Item
water I-Item I-Item
system B-Item I-Item
u/s B-Observation B-Observation

scv O O
labour B-Activity B-Activity
x2 O O
na O O
30/07 O O

thread B-Item B-Item
grease B-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation
na O O

leaks B-Observation B-Observation
near O O
carousel B-Item B-Item

camera B-Item B-Item
u/s B-Observation B-Observation
item_id O O

reweld B-Activity B-Activity
sub B-Item B-Item
saver I-Item I-Item
to O O
rotary B-Item B-Item
head I-Item I-Item

bent B-Observation B-Observation
rod B-Item B-Item
[ O O
accident B-Observation O
damage I-Observation O
] O O

krown O O
labour B-Activity B-Activity
x1 O O
na O O
8/07 O O

retension B-Activity B-Activity
feed B-Item B-Item
ropes I-Item I-Item

two B-Item B-Item
way I-Item I-Item
will B-Observation B-Observation
not I-Observation I-Observation
tranismit O I-Observation

monitor B-Activity B-Activity
oil O O
leak B-Observation B-Observation
rear O O
of O O
motor B-Item B-Item

leaking B-Observation B-Observation
fan B-Item B-Item
hose B-Item I-Item
item_id O O

pipe B-Item B-Item
positioner I-Item I-Item
audible B-Item B-Item
alarm I-Item I-Item
not B-Observation B-Observation
workin I-Observation I-Observation

order B-Activity B-Activity
spare O O
fan B-Item B-Item
hub B-Item B-Item

operators O O
complain B-Activity B-Activity
wont B-Observation B-Observation
turn I-Observation I-Observation
properly O I-Observation

weld B-Activity B-Activity
repair B-Activity B-Activity
rod B-Item B-Item
support I-Item I-Item

leica B-Item B-Item
screen I-Item I-Item
u/s B-Observation B-Observation
item_id O O

wash B-Activity B-Item
down I-Activity I-Item
hose O I-Item
loosing B-Observation B-Observation
pressure I-Observation O
? O O
? O O

pipe B-Item B-Item
loader I-Item I-Item
creeping B-Observation B-Observation
out I-Observation I-Observation
on I-Observation O
vertical I-Observation O

warr O O
: O O
cabin B-Item B-Item
& O O
air B-Item B-Item
pipe I-Item I-Item
suport B-Item O
damage B-Observation B-Observation

heater B-Item B-Item
not B-Observation B-Observation
working. I-Observation I-Observation

rear O O
air B-Item B-Item
blower I-Item I-Item
to O O
short O O

hyd B-Item B-Item
tank I-Item I-Item
oil O O
level B-Item B-Item
gauge I-Item I-Item
leaking B-Observation B-Observation

replace B-Activity B-Activity
head B-Item B-Item
guide I-Item B-Item
bolts O I-Item

locking B-Item B-Item
pin I-Item I-Item
indicator B-Item B-Item
lights I-Item I-Item
staying B-Observation B-Observation
on I-Observation I-Observation

changeout B-Activity B-Activity
rotary B-Item B-Item
head I-Item I-Item
wear B-Item B-Item
slides I-Item I-Item

replace B-Activity B-Activity
front O O
and O O
rear O O
carrier B-Item B-Item
rollers I-Item I-Item

replace B-Activity B-Activity
mast B-Item B-Item
pivot O B-Item
bolts O I-Item

retension B-Activity B-Item
head B-Item I-Item
ropes I-Item B-Item
na O O

machine B-Item B-Item
setup B-Activity B-Activity
in O O
sap O B-Item

adjust B-Activity B-Activity
electronic B-Item B-Item
level I-Item I-Item
system I-Item I-Item
item_id O O

tong B-Item B-Item
wont B-Observation B-Observation
retract I-Observation I-Observation

zacs O O
